,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
1794,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
1795,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
1796,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,DB95A1F4-2E2C-4C0E-BA2E-4AC0E39B2129,Visualization.Chart Type.Spatial Gene Expression Map,,
1797,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
1798,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1799,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1800,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1801,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
1802,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1803,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1804,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1805,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1806,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
1807,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1808,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,8F2D992B-9FA2-46AE-BDFB-690F94CB3EB5,How do the spatial domains identified by CoCo-ST visually compare to those identified by competing approaches on the target tissue sample?,,
1809,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,7BE0E6EA-7D64-4320-94FC-BCD2AD72466D,Other.Other.Benchmarking (Methods),,
1810,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
1811,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
1812,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
1813,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
1814,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1815,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1816,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1817,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,5E416B07-B1AE-4C8E-A9D4-FB7844DC9E74,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
1818,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1819,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1820,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1821,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1822,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
1823,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,1BB5B88C-D780-4915-BB8E-BFE77A69CCDE,how does the method performs against others?,,
1824,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,7BE0E6EA-7D64-4320-94FC-BCD2AD72466D,Other.Other.Benchmarking (Methods),,
1825,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
1826,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
1827,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,4002D531-31FF-4C26-8657-1F9969A0704C,Visualization.Chart Type.Bubble Plot,,
1828,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1829,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
1830,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,66053350-D808-4D1E-818B-9EDFE2B8052A,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
