,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
1932,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
1933,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,DB95A1F4-2E2C-4C0E-BA2E-4AC0E39B2129,Visualization.Chart Type.Spatial Gene Expression Map,,
1934,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
1935,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1936,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1937,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1938,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
1939,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1940,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1941,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1942,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1943,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,DE3B171E-0006-4EBA-B1A6-CE2BDF100A50,Data.Visualized Elements.Feature,,
1944,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,40F97710-5309-4784-AED3-88371B6C24FB,How do genes cluster based on their expression patterns in reduced dimensional space?,,
1945,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
1946,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
1947,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
1948,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
1949,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1950,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1951,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CF7846BA-D0F3-46F1-A98F-BDACA904A2FF,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
1952,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1953,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,ACBB17E9-BCD0-4AC2-8E2C-06021AC00849,Data.Data Components.Evaluation metrics,,
1954,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1955,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1956,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
1957,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1958,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
1959,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
1960,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
1961,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1962,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1963,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1964,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,D0358016-0E48-4130-BD13-71ED6CBD690C,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
1965,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,76057585-D674-4AB6-AECB-5FBDE73E2733,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1966,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,76057585-D674-4AB6-AECB-5FBDE73E2733,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1967,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,76057585-D674-4AB6-AECB-5FBDE73E2733,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1968,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,76057585-D674-4AB6-AECB-5FBDE73E2733,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
