,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
300,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
301,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
302,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,027A9C2A-B3E0-4C1B-9B18-BADA1645C2F2,Visualization.Chart Type.Heatmap,,
303,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
304,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,2D4764CA-2270-4C65-A3EA-A87BD030EFFB,Visualization.Comparative Design.Explicit encoding,,
305,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
306,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
307,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
308,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
309,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
310,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
311,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
312,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
313,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
314,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
315,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
316,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
317,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,D71BBCC3-0AD7-4EEA-87C9-165CD48BDBA0,Visualization.Comparative Design.None,,
318,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
319,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,72ED39CC-DF07-47CC-8145-F7FA2804D3E5,6434E664-9D4F-4F94-873F-C84BD1349D57,Which cell types are present?,,
320,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
321,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
322,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
323,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,98FD19F9-03C4-42DC-9CAD-AD777387C19D,Data.Resolution of observation.Sub-cellular,,
324,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
325,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,2DBAC854-79AE-4B50-8241-224F46B64C1C,identify cells with shared functional patterns,,
326,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
327,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
328,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
329,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
330,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
331,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
332,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,DB50329C-8187-4A00-A310-D52ECDC14B06,E1EB7C28-060D-46AD-AA91-4560C4A721BF,Visualization.Scalability Strategy.Navigating (Focus + Context),,
333,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,EC807359-E5B0-4441-9994-14E4B8C243B2,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
334,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,EC807359-E5B0-4441-9994-14E4B8C243B2,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
