,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
305,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
306,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,ACD0019E-8E8A-47B6-B77F-E3DB7C68ED1D,Biological Axis.Biological.Intercellular,,
307,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition Dimension.Categorical,,
308,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
309,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Modality.Imaging-based,,
310,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
311,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,A8876F33-D1A5-4CB3-8D58-F8DDC451D0FB,How do different cell types spatially organize relative to each other?,,
312,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
313,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
314,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,E14FC3ED-D2B2-4695-85F6-E8FD3BD1183F,Visualization.Layout.Categorical/Abstract Matrix,,
315,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
316,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,47947C40-5652-4600-864F-F0DF05D0CF39,Visualization.Visual Encoding.Line,,
317,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
318,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
319,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
320,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,ACD0019E-8E8A-47B6-B77F-E3DB7C68ED1D,Biological Axis.Biological.Intercellular,,
321,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
322,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
323,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,6F02B25A-8A15-4827-8C22-8B1F65F30AD1,Data.Modality.Sequencing-based,,
324,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
325,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
326,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
327,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,48520116-40AC-44D3-8AEB-F48AFFE521F0,Visualization.Comparative Design.Superposition,,
328,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
329,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,54CE01AB-D359-4A42-9394-B40A4727415C,Visualization.Layout.Quantitative 2D plot,,
330,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
331,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
332,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
333,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,AE49CD5B-CEAF-4BC7-B3D8-D0ADE7E60AAE,F6BBBC6D-D009-4FA4-BC34-5B35420F4287,Which cell types spatially associate with Ependymal cells at different distances?,,
334,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
335,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
336,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
337,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Modality.Imaging-based,,
338,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
339,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,EE4280D3-1F16-4E3A-9F6E-E53A07AA77C5,"How are specific cell types (Pericytes, Endothelial, Ependymal) organized in three-dimensional brain tissue space?",,
340,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,8A59EB68-BC15-4FC6-8C8B-11433AA28C01,Visualization.Abstraction.None,,
341,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
342,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,596D9200-AEE4-417B-9E13-34E6C50C5DD0,Visualization.Communicative design / Contextualization strategy.Highlight subset,,
343,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,48520116-40AC-44D3-8AEB-F48AFFE521F0,Visualization.Comparative Design.Superposition,,
344,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,78347756-C70D-49EF-A7C8-3C67632A08D3,Visualization.Distributional Design.Individual Elements,,
345,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
346,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,4D517C39-4915-4D91-B1A0-2FAE1A34A173,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
347,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological Axis.Biological.Molecular,,
348,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
349,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
350,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
351,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,6F02B25A-8A15-4827-8C22-8B1F65F30AD1,Data.Modality.Sequencing-based,,
352,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
353,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
354,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,8EA44451-DA2E-42DA-AA72-96E23621A03E,Visualization.Communicative design / Contextualization strategy.Filter/Select subset,,
355,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
356,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
357,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
358,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
359,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
360,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
361,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,E7D352E7-843E-4C62-9FD0-778571A2E336,Which genes show spatially structured expression patterns?,,
362,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,ACD0019E-8E8A-47B6-B77F-E3DB7C68ED1D,Biological Axis.Biological.Intercellular,,
363,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
364,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
365,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Modality.Imaging-based,,
366,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
367,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
368,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,6C7658FB-C8A4-460D-A138-7BC9549F3570,Visualization.Distributional Design.Summary,,
369,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,E14FC3ED-D2B2-4695-85F6-E8FD3BD1183F,Visualization.Layout.Categorical/Abstract Matrix,,
370,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,DE81493B-EDB1-47FD-9857-2F2CA072D38F,Visualization.Scalability Strategy.Aggregate/Summarize,,
371,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,BA1AD873-2B03-40D8-B191-9AF1FA8DC3E4,Which brain cell types spatially co-localize?,,
372,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological Axis.Biological.Molecular,,
373,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
374,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
375,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Modality.Imaging-based,,
